Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592991995
Base Time Fractional,.184008060
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
39,0.0008957976242527,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0136485639960,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.404663340
40,0.0009598600445315,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0146343456581,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.489430080
41,0.001027661957778,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0157059635967,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.574175840
42,0.00110343284905,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0168616715819,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.658914980
43,0.001181026804261,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0180973969400,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.743671980
44,0.00126485095825,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0193991176784,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.828438920
45,0.001354750012979,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0208001118153,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.913180180
46,0.0014508664608,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0222986247391,Amp DC,1,T,4W,F,F,06/24/2020,09:46:38,.997940080
47,0.001553189591505,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0239057689905,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.082699580
48,0.001664196257479,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0256279576570,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.167453420
49,0.001785506145097,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0275013912469,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.252204560
50,0.001912975334562,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0295126587152,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.336955000
51,0.002049651462585,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0316447988153,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.421708280
52,0.002195059787482,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0339346267283,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.506465940
53,0.002352854935452,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0363850295544,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.591212720
54,0.002522075781599,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0390351898968,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.675953780
55,0.002704326296225,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0418751165271,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.760725380
56,0.002898560604081,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0449247062206,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.845466540
57,0.00310630351305,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0481804572046,Amp DC,1,T,4W,F,F,06/24/2020,09:46:39,.930227300
58,0.003329151077196,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0516808964312,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.014973120
59,0.003570341039449,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0554446950555,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.099745660
60,0.003828207496554,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0594963952899,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.184507080
61,0.004105135332793,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0638401210308,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.269271240
62,0.004398715216666,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0684927776456,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.354012360
63,0.004716153256595,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0734706819057,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.438743940
64,0.00505597377196,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0788299441338,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.523501280
65,0.005420524161309,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0845769941807,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.608252080
66,0.005811637733132,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0907369107008,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.693015380
67,0.006233289372176,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0973849818110,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.777759700
68,0.006685060448945,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1045283749700,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.862506620
69,0.007165927905589,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1121570095420,Amp DC,1,T,4W,F,F,06/24/2020,09:46:40,.947254040
70,0.007684491109103,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1203455924988,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.032013580
71,0.008238441310823,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1291405111551,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.116765900
72,0.008832208812237,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1385707259178,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.201530900
73,0.009466548450291,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1486626416445,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.286276400
74,0.01015838701278,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1595995575190,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.371012300
75,0.01089025568217,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1712712496519,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.455747680
76,0.01167982909828,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1837662160397,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.540500300
77,0.01251882687211,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.1972487568855,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.625241800
78,0.01342282257974,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2117216736078,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.709993360
79,0.01437997352332,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2271459698677,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.794755740
80,0.01542015746236,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2438047528267,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.879521800
81,0.01652806811035,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2616812586784,Amp DC,1,T,4W,F,F,06/24/2020,09:46:41,.964259200
82,0.01772530935705,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2808965444565,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.049015400
83,0.01900384388864,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3014313876629,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.133778540
84,0.02037405595183,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3235504627228,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.218504900
85,0.02179518528283,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3510669171810,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.477676920
86,0.02338133938611,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3764761388302,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.562431360
87,0.02508453838527,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4036816060543,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.647179540
88,0.02691840194166,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4328691065311,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.731913920
89,0.02889250591397,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4641094803810,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.816658000
90,0.03102023154497,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4976854026318,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.901402040
91,0.03332185000181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5336109399796,Amp DC,1,T,4W,F,F,06/24/2020,09:46:42,.986150160
92,0.0358075350523,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.5722102522850,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.070891800
93,0.03848798573017,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6135652065277,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.155647060
94,0.04138211160898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.6579085588455,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.240411720
95,0.04449930414557,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7054678797722,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.325179840
96,0.04785395041108,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.7564215064049,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.409936340
97,0.05146816000342,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8111295700073,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.494701220
98,0.05535189434886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.8697133064270,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.579435180
99,0.05954989045858,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9325676560402,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.664177960
100,0.06408967077732,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.9999784827232,Amp DC,1,T,4W,F,F,06/24/2020,09:46:43,.748921240
