Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592993607
Base Time Fractional,.923388800
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
30,0.01766436547041,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003636174,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.836740160
31,0.01794060692191,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003725192,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:30,.937191680
32,0.0181938521564,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003811886,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.037647360
33,0.01844597607851,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003897915,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.138109940
34,0.01869513094425,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003982813,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.238568220
35,0.01892741210759,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004063800,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.339042620
36,0.01914849318564,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004141804,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.439496760
37,0.01936122961342,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004217811,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.539976000
38,0.01955113373697,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004288509,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.640428500
39,0.01973060518503,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004355184,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.740928360
40,0.01988943479955,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004414744,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.841383100
41,0.02004466019571,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004473604,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:31,.941834840
42,0.02019063942134,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004527745,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.042296760
43,0.02032613195479,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004579714,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.142759340
44,0.02044731192291,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004629646,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.243248440
45,0.02056582272053,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004674483,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.343725440
46,0.0206729285419,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004721235,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.444206760
47,0.02076856791973,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004761048,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.544678280
48,0.02086316235363,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004799542,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.645143540
49,0.0209395904094,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004832284,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:32,.745614680
50,0.02256534993649,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005454498,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.021577480
51,0.02278584614396,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005545380,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.122097580
52,0.02300358191133,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005636477,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.222574340
53,0.02322246693075,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005727534,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.323084460
54,0.02343119680882,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005817984,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.423585940
55,0.02364870347083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005908868,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.524085840
56,0.02385536208749,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005999914,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.624561020
57,0.02406997419894,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006090970,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.725057500
58,0.02427271567285,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006181814,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.825540700
59,0.02448328956962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006272360,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:33,.926020900
60,0.02469099126756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006363402,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.026496100
61,0.02488830313087,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006454493,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.126974740
62,0.02509807422757,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006545355,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.227442760
63,0.0252937823534,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006636415,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.327929740
64,0.02549282647669,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006727442,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.428409640
65,0.0256880633533,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006817920,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.528892000
66,0.02588492259383,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006908788,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.629373960
67,0.02608108520508,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006999834,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.729841680
68,0.02627252601087,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007090876,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.830320700
69,0.02646833099425,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007181842,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:34,.930806940
70,0.02665862254798,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007272296,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.031279120
71,0.0268421061337,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007363385,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.131750000
72,0.02704010717571,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007454411,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.232239260
73,0.02722600474954,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007545332,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.332719140
74,0.02741514146328,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007636370,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.433206800
75,0.02760219015181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007727413,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.533685860
76,0.02778139896691,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007817868,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.634172200
77,0.02796960808337,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007908740,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.734635980
78,0.02814754843712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007999824,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.835122060
79,0.028334941715,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008090933,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:35,.935598100
80,0.02851426973939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008181767,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.036088780
81,0.02869256213307,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008272282,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.136566400
82,0.02887453883886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008363358,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.237040460
83,0.02904902584851,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008454399,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.337510640
84,0.02922939509153,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008545268,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.437990840
85,0.02940987795591,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008636271,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.538458080
86,0.02958366647363,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008727350,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.638938160
87,0.02976367995143,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008817846,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.739404080
88,0.02993527986109,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008908711,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.839868920
89,0.03011207655072,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008999775,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:36,.940333300
90,0.03028135932982,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009090849,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.040820260
91,0.03045526146889,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009181718,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.141315880
92,0.0306292809546,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009272231,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.241824080
93,0.03079615533352,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009363287,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.342297400
94,0.03096994757652,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009454383,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.442766900
95,0.03113370575011,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009545222,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.543260260
96,0.03130900114775,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009636262,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.643736140
97,0.03148233890533,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009727352,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.744212000
98,0.03164677321911,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009817807,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.844697520
99,0.03181536868215,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009908675,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:37,.945195140
100,0.03198386728764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009999760,Amp DC,.000001,T,4W,F,F,06/24/2020,10:13:38,.045677720
