Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592993410
Base Time Fractional,.470218560
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
34,0.0007976217893884,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000125184,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.266796700
35,0.0008453647023998,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000134293,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.351548380
36,0.0009021846926771,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000143492,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.436305180
37,0.0009945970959961,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000160223,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.521071880
38,0.001034477958456,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000169775,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.605821580
39,0.001101672649384,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000184032,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.690570920
40,0.001188451074995,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000198827,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.775308200
41,0.001273168018088,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000213597,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.860041320
42,0.001376062980853,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000234200,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:13,.944794480
43,0.001440065330826,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000248906,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.029551880
44,0.001550524611957,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000269278,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.114300120
45,0.001683270209469,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000293414,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.199044940
46,0.001786939217709,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000313774,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.283770240
47,0.001913240063004,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000339826,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.368513920
48,0.002058292040601,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000369333,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.453266940
49,0.002222760347649,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000399091,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.537997860
50,0.002376386895776,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000428791,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.622735120
51,0.00254714442417,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000464356,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.707481480
52,0.002710360568017,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000499492,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.792227880
53,0.002918913494796,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000540044,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.876980260
54,0.003141439054161,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000584604,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:14,.961716160
55,0.003351315390319,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000629272,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.046482500
56,0.003588611260056,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000678947,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.131221540
57,0.003850244451314,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000734391,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.215975960
58,0.004132354166359,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000793765,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.300736340
59,0.004432556219399,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000858787,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.385460680
60,0.004720371682197,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000924026,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.470191460
61,0.005062156822532,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000999958,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.554939180
62,0.005412067752331,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001079589,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.639677600
63,0.005795070435852,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001168348,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.724433100
64,0.00616975594312,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001259120,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.809174780
65,0.006580125074834,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001359304,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.893899420
66,0.007029381580651,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001468917,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:15,.978654040
67,0.007483187597245,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001583902,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.063366480
68,0.007970990613103,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001713906,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.148096480
69,0.008468466810882,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001848854,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.232855860
70,0.009020511992276,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001998923,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.317615660
71,0.009595257230103,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002159871,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.402366960
72,0.01016743388027,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002328819,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.487111220
73,0.01077522523701,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002514242,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.571849100
74,0.01141645293683,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002714035,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.656596080
75,0.01210285909474,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000002935173,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.741335240
76,0.01280443742871,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003168458,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.826093320
77,0.0135277621448,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003419300,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.910850200
78,0.01431131456047,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003694964,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:16,.995622000
79,0.01511287409812,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000003985198,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:17,.080348500
80,0.01588623598218,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004280284,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:17,.165088320
81,0.01667023077607,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000004591026,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:17,.249832780
82,0.01768040657043,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005020215,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:17,.509040140
83,0.01812171377242,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005201541,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:17,.680975820
84,0.01878187805414,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0000005490883,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:17,.765741800
85,0.02062278799713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006319696,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.024926720
86,0.02169392444193,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000006824139,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.109697520
87,0.02280310355127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007368611,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.194433540
88,0.02397998794913,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000007959824,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.279157780
89,0.02520161122084,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000008594153,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.363909360
90,0.0264674089849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000009279664,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.448651280
91,0.02779189497232,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000010019487,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.533408960
92,0.02919181808829,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000010820195,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.618146080
93,0.0306738410145,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000011683896,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.702900720
94,0.03221192210913,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000012614398,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.787651400
95,0.03384686261415,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000013624320,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.872387560
96,0.03556946665049,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000014709136,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:18,.957134120
97,0.03740252554417,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000015883837,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:19,.041868720
98,0.03934053704143,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000017155583,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:19,.126600400
99,0.04137555137277,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000018520138,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:19,.211349480
100,0.04355539754033,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000020000916,Amp DC,.00001,T,4W,F,F,06/24/2020,10:10:19,.296105340
