Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,100
Base Time Seconds,1592991655
Base Time Fractional,.988407500
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
45,0.01746330410242,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2776358723640,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.757588180
46,0.01771485060453,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2816438674927,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.842337600
47,0.01796938851476,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2856797277927,Amp DC,1,T,4W,F,F,06/24/2020,09:40:59,.927094660
48,0.01822460256517,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2897355556488,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.011848740
49,0.01847973465919,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2937970757484,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.096600080
50,0.01873488165438,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.2978459894657,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.181365240
51,0.01898626424372,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3018445074558,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.266114480
52,0.01924075186253,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3058980107307,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.350883500
53,0.01949616335332,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3099456131458,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.435625780
54,0.01975046657026,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3139914274216,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.520371320
55,0.02000633254647,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3180466592312,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.605116220
56,0.02025879174471,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3220504820347,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.689863220
57,0.02051367610693,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3260968923569,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.774605400
58,0.02076848223805,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.3301427364349,Amp DC,1,T,4W,F,F,06/24/2020,09:41:00,.859362960
59,0.02100512199104,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3343482017517,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.118558060
60,0.0212607961148,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3383917808533,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.203315240
61,0.02151473984122,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3424178063869,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.288070720
62,0.0217701792717,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3464624881744,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.372823700
63,0.0220261849463,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3505093157291,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.457556300
64,0.02228127792478,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3545551598072,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.542303480
65,0.02253673039377,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3586052954197,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.627050480
66,0.02279287204146,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3626535832882,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.711784160
67,0.02304599806666,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3666619658470,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.796526900
68,0.02330156229436,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3707084953785,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.881271860
69,0.02355779893696,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3747600317001,Amp DC,1,T,4W,F,F,06/24/2020,09:41:01,.966022700
70,0.02381312102079,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3787994086742,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.050793720
71,0.02406822517514,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3828494846821,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.135543420
72,0.02432147786021,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3868381679058,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.220282980
73,0.02457921952009,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3909108042717,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.305052040
74,0.02483489364386,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3949520289898,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.389799280
75,0.02509114518762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.3990014195442,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.474553200
76,0.02534794993699,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4030458033085,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.559312200
77,0.02560108713806,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4070467352867,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.644034040
78,0.02585791610181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4110903441906,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.728793800
79,0.02611405588686,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4151327908039,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.813554380
80,0.02637169137597,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4191991388798,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.898319120
81,0.02662979625165,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4232539832592,Amp DC,1,T,4W,F,F,06/24/2020,09:41:02,.983068560
82,0.02688327431679,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4272489845753,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.067832660
83,0.02714067697525,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4312977790833,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.152604380
84,0.02739691548049,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4353417158127,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.237349960
85,0.02765525132418,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4393889307976,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.322108340
86,0.02791449055076,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4434580504894,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.406867180
87,0.02816761657596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4474476873875,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.491609260
88,0.02842525951564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4514990150928,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.576348220
89,0.02868252247572,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4555397927761,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.661106440
90,0.02894050814211,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4595892429352,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.745845360
91,0.02919768542051,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4636317491531,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.830581780
92,0.02945763990283,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4676988720894,Amp DC,1,T,4W,F,F,06/24/2020,09:41:03,.915330540
93,0.02971157617867,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4716956019402,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.000082960
94,0.02997071109712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4757391810417,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.084811060
95,0.03022936917841,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4797894954681,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.169554960
96,0.03048861771822,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4838359653950,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.254303820
97,0.03074740804732,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4878778159618,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.339071640
98,0.03100410290062,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4918965995312,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.423808440
99,0.03126348182559,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4959496855736,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.508539040
100,0.03152284398675,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.4999949634075,Amp DC,1,T,4W,F,F,06/24/2020,09:41:04,.593299840
